afganistan,Afghanistan
afrika,Africa
aegypten,Egypt
albanien,Albania
algerien,Algeria
andorra-europa,Andorra
angola,Angola
anguilla,Anguilla
antigua-und-barbuda,Antigua and Barbuda
aequatorial-guinea,Equatorial Guinea
argentinien,Argentina
armenien,Armenia
aruba,Aruba
aserbaidschan,Azerbaijan
asien,Asia
aethiopien,Ethiopia
australien,Australia
bahamas,Bahamas
bahrain,Bahrain
bangladesh,Bangladesh
barbados,Barbados
belarus,Belarus
belgien,Belgium
belize,Belize
benin,Benin
bermuda,Bermuda
bolivien,Bolivia
bosnien,Bosnia
botswana,Botswana
brasilien,Brazil
britische-jungferninseln,British Virgin Islands
brunei,Brunei
buhtan,Bhutan
bulgrarien,Bulgaria
burkina-faso,Burkina Faso
burundi,Burundi
cameroon,Cameroon
cap-verde,Cape Verde
cayman-inseln,Cayman Islands
chile,Chile
china,China
comoros,Comoros
cook-inseln,Cook Islands
costa-rica,Costa Rica
cote-divoire,Cote d`Ivoire
daenemark,Denmark
deutschland,Germany
dominikanische-republik,Dominican Republic
ecuador,Ecuador
el-salvador,El Salvador
eritrea,Eritrea
estland,Estonia
europa,Europe
falkland-inseln,Falkland Islands
faroer-inseln,Faroe Islands
fiji-inseln,Fiji islands
finnland,Finland
frankreich,France
gabon,Gabon
gerorgien,Georgia
ghana,Ghana
gibraltar,Gibraltar
grenada,Grenada
griechenland,Greece
groenland,Greenland
grossbritannien,Great Britain
guadeloupe,Guadeloupe
guam,Guam
guatemala,Guatemala
guinea,Guinea
guyana,Guyana
haiti,Haiti
honduras,Honduras
hong-kong,Hong Kong
indien,India
indonesien,Indonesia
irak,Iraq
iran,Iran
irland,Ireland
island,Iceland
israel,Israel
italien,Italy
jamaika,Jamaica
japan,Japan
jemen,Yemen
jordanien,Jordan
kambodscha,Cambodia
kanada,Canada
kasachstan,Kazakhstan
kenia,Kenya
kirgisistan,Kirgisistan
kiribati,Kiribati
kolumbien,Colombia
kongo,Congo
kroatien,Croatia
kuba,Cuba
kuba-nordamerika,Cuba
kuweit,Kuwait
laos,Laos
lesotho,Lesotho
lettland,Latvia
libanon,Lebanon
liberien,Liberia
libyen,Libya
liechtenstein,Liechtenstein
litauen,Lithuania
luxemburg,Luxembourg
macau,Macau
madagaskar,Madagascar
malawi,Malawi
malaysien,Malaysia
malediven,Maldives
mali,Mali
malta,Malta
marokko,Morocco
marshallinseln,Marshall Islands
maurithanien,Maurithanien
mauritius,Mauritius
mazedonien,Macedonia
mexiko,Mexico
moldavien,Moldova
monaco,Monaco
mongolei,Mongolia
montenegro,Montenegro
montserrat,Montserrat
mosambique,Mozambique
myanmar,Myanmar
namibia,Namibia
naru,Naru
nepal,Nepal
neu-kaledonien,New Caledonia
neuseeland,New Zealand
nicaragua,Nicaragua
niederlandeholland,Netherlands/Holland
niger,Niger
nigeria,Nigeria
niue,Niue
nordamerika,North America
nordkorea,North Korea
norfolk-inseln,Norfolk Islands
norwegen,Norway
oman,Oman
oesterreich,Austria
ozeanien,Oceania
pakistan,Pakistan
palaestina,Palestine
palau,Palau
panama,Panama
papua-neuguinea,Papua New Guinea
paraguay,Paraguay
peru,Peru
phillipinien,Philippines
pitcairninseln,Pitcairn Islands
polen,Poland
portugal,Portugal
puerto-rico,Puerto Rico
qatar,Qatar
rep-kongo,Rep. Congo
ruanda,Ruanda
rumaenien,Romania
russland,Russia
saint-helena,Saint Helena
saint-kitts-und-nevis,Saint Kitts and Nevis
saint-lucia,Saint Lucia
saint-pierre-und-miquelon,Saint Pierre and Miquelon
saint-vincent-und-grenada,Saint Vincent and Grenada
samoa,Samoa
san-marino,San Marino
sao-tome-und-principe,Sao Tome and Principe
saudi-arabien,Saudi Arabia
schweden,Sweden
schweiz,Switzerland
senegal,Senegal
serbien,Serbia
seychellen,Seychelles
sierra-leone,Sierra Leone
singapur,Singapore
solvakei,Slovakia
slovenien,Slovenia
solomoninseln,Solomon Islands
spanien,Spain
sri-lanka,Sri Lanka
sued-korea,South Korea
suedafrika,South Africa
suedamerika,South America
sudan,Sudan
suriname,Suriname
swaziland,Swaziland
syrien,Syria
tadschikistan,Tajikistan
taiwan,Taiwan
tansania,Tanzania
thailand,Thailand
togo,Togo
tokelau,Tokelau
tonga,Tonga
trinidad-und-tobago,Trinidad and Tobago
tschad,Chad
tschechische-republik,Czech Republic
tschibuti,Djibouti
tunesien,Tunisia
tuerkei,Turkey
turkmenistan,Turkmenistan
turks-und-caicos-inseln,Turks and Caicos Islands
tuvalu,Tuvalu
uganda,Uganda
ukraine,Ukraine
ungarn,Hungary
uruguay,Uruguay
usa,USA
usbekistan,Uzbekistan
vanuatu,Vanuatu
vatikan,Vatican
venezuela,Venezuela
vereinigte-arabische-emirate-vae,United Arab Emirates (UAE)
vietnam,Vietnam
weihnachtsinseln,Christmas island
zambia,Zambia
zentralafrika,Central Africa
zentralamerika,Central America
zimbabwe,Zimbabwe
zypern,Cyprus
